"Date","Price","Open","High","Low","Vol.","Change %"
"03/18/2019","1.4071","1.4122","1.4132","1.4043","75.48K","-0.21%"
"03/15/2019","1.4100","1.4156","1.4164","1.4088","96.12K","-0.38%"
"03/14/2019","1.4154","1.4096","1.4204","1.4088","101.96K","0.43%"
"03/13/2019","1.4094","1.4120","1.4187","1.4086","101.18K","-0.18%"
"03/12/2019","1.4120","1.4144","1.4171","1.4097","91.83K","-0.16%"
"03/11/2019","1.4142","1.4197","1.4235","1.4127","81.79K","-0.30%"
"03/08/2019","1.4184","1.4255","1.4282","1.4177","101.99K","-0.46%"
"03/07/2019","1.4249","1.4221","1.4279","1.4179","99.86K","0.21%"
"03/06/2019","1.4219","1.4117","1.4245","1.4097","105.30K","0.76%"
"03/05/2019","1.4112","1.4100","1.4168","1.4088","98.60K","0.10%"
"03/04/2019","1.4098","1.4120","1.4136","1.4044","101.96K","-0.11%"
"03/01/2019","1.4114","1.4096","1.4147","1.4039","112.23K","0.16%"
"02/28/2019","1.4092","1.4008","1.4105","1.3952","115.74K","0.63%"
"02/27/2019","1.4004","1.3916","1.4032","1.3890","104.49K","0.70%"
"02/26/2019","1.3906","1.3953","1.4004","1.3898","95.02K","-0.29%"
"02/25/2019","1.3947","1.4024","1.4043","1.3917","112.55K","-0.58%"
"02/22/2019","1.4029","1.4095","1.4119","1.3983","118.79K","-0.50%"
"02/21/2019","1.4100","1.3959","1.4144","1.3872","123.98K","1.01%"
"02/20/2019","1.3959","1.3955","1.4004","1.3918","113.28K","0.02%"
"02/19/2019","1.3956","1.4026","1.4082","1.3938","103.77K","-0.48%"
"02/18/2019","1.4023","1.3990","1.4037","1.3961","94.08K","0.21%"
"02/15/2019","1.3993","1.4074","1.4129","1.3989","103.09K","-0.58%"
"02/14/2019","1.4074","1.4109","1.4141","1.4020","111.73K","-0.22%"
"02/13/2019","1.4105","1.4101","1.4113","1.4011","104.68K","0.07%"
"02/12/2019","1.4095","1.4157","1.4179","1.4076","104.75K","-0.47%"
